https://www.leasebreak.com/short-term-rental-details/154073/761-westminster-road,"761 Westminster Road, Entire Building","Ditmas Park, Brooklyn","$3,000",12 MONTH MIN,Immediate,"Jul 02, 2020","BEDROOMS:
Entire Building","BATHROOMS:
N/A",Unfurnished Only,"['Private Outdoor Space', 'Walk-up']",Standard 12 Month Rental,Agent/Broker [Douglas Elliman],,Townhouse/house,Probably. Please confirm.
https://www.leasebreak.com/short-term-rental-details/150239/162-16th-street,"162 16th Street, 10D","Park Slope, Brooklyn","$3,000",12 MONTH MIN,Immediate,"Jul 02, 2020","BEDROOMS:
1","BATHROOMS:
1",Unfurnished Only,"['Elevator', 'Pet Friendly', 'Gym']",Standard 12 Month Rental,Agent/Broker [Corcoran Group],,Condo,Probably. Please confirm.
https://www.leasebreak.com/short-term-rental-details/153312/378-harman-street,"378 Harman Street, 3F","Bushwick, Brooklyn","$3,000",12 MONTH MIN,Immediate,"Jul 02, 2020","BEDROOMS:
3","BATHROOMS:
1",Unfurnished Only,"['Private Outdoor Space', 'Pet Friendly', 'Gym', 'Walk-up']",Standard 12 Month Rental,Agent/Broker [Native Real Estate],"Kevin Buckley, (315) 569-XXXXClick to view",,Rental building
https://www.leasebreak.com/short-term-rental-details/152550/100-south-2nd-street,"100 South 2nd Street, 2","Williamsburg, Brooklyn","$3,000",12 MONTH MIN,Immediate,"Jul 02, 2020","BEDROOMS:
1","BATHROOMS:
1",Unfurnished Only,['Walk-up'],Standard 12 Month Rental,Agent/Broker [Corcoran Group],,Townhouse/house,Probably. Please confirm.
https://www.leasebreak.com/short-term-rental-details/152042/527-court-street,"527 Court Street, 4D","Carroll Gardens, Brooklyn","$3,000",12 MONTH MIN,"Aug 01, 2019","Jul 31, 2020","BEDROOMS:
1","BATHROOMS:
1",Unfurnished Only,"['Private Outdoor Space', 'Washer / Dryer', 'Pet Friendly', 'Walk-up']",Standard 12 Month Rental,Agent/Broker [Brownstone Real Estate LLC],,Rental building,Probably. Please confirm.
https://www.leasebreak.com/short-term-rental-details/152559/304-6th-street,"304 6th Street, 2","Park Slope, Brooklyn","$3,000",12 MONTH MIN,Immediate,"Jul 02, 2020","BEDROOMS:
1","BATHROOMS:
1",Unfurnished Only,['Walk-up'],Standard 12 Month Rental,Agent/Broker [Compass],,Townhouse/house,Probably. Please confirm.
https://www.leasebreak.com/short-term-rental-details/147448/80-diamond-street,"80 Diamond Street, 2","Greenpoint, Brooklyn","$3,000",12 MONTH MIN,Immediate,"Jul 02, 2020","BEDROOMS:
2","BATHROOMS:
2",Unfurnished Only,"['Private Outdoor Space', 'Walk-up']",Standard 12 Month Rental,Agent/Broker [Corcoran Group],"Roni Dotan, (718) 422-XXXXClick to view",,Townhouse/house
https://www.leasebreak.com/short-term-rental-details/143869/82-irving-place,"82 Irving Place, 4-E","Clinton Hill, Brooklyn","$3,000",12 MONTH MIN,Immediate,"Jul 02, 2020","BEDROOMS:
1","BATHROOMS:
1",Unfurnished Only,"['Elevator', 'Gym']",Standard 12 Month Rental,Agent/Broker [Compass],"Reva Cotter, (646) 942-XXXXClick to view","Alejandro Beitler, (917) 566-XXXXClick to view",712
https://www.leasebreak.com/short-term-rental-details/147793/256-12th-street,"256 12th Street, 1-R","Park Slope, Brooklyn","$2,999",12 MONTH MIN,Immediate,"Jul 02, 2020","BEDROOMS:
1","BATHROOMS:
1",Unfurnished Only,['Walk-up'],Standard 12 Month Rental,Agent/Broker [Compass],800,,Rental building
https://www.leasebreak.com/short-term-rental-details/143730/90-east-18th-street,"90 East 18th Street, 4-B","Prospect Park South, Brooklyn","$2,999",12 MONTH MIN,Immediate,"Jul 02, 2020","BEDROOMS:
3","BATHROOMS:
1",Unfurnished Only,"['Washer / Dryer', 'Pet Friendly', 'Walk-up']",Standard 12 Month Rental,Agent/Broker [Compass],,Rental building,Probably. Please confirm.
https://www.leasebreak.com/short-term-rental-details/147714/120-montague-street,"120 Montague Street, 3B","Brooklyn Heights, Brooklyn","$2,995",12 MONTH MIN,Immediate,"Jul 02, 2020","BEDROOMS:
1","BATHROOMS:
1",Unfurnished Only,"['Pet Friendly', 'Walk-up']",Standard 12 Month Rental,Agent/Broker [Corcoran Group],,Townhouse/house,Probably. Please confirm.
https://www.leasebreak.com/short-term-rental-details/155143/1045-sterling-place,"1045 Sterling Place, 4C","Crown Heights, Brooklyn","$2,995",12 MONTH MIN,Immediate,"Jul 02, 2020","BEDROOMS:
3","BATHROOMS:
2",Unfurnished Only,"['Washer / Dryer', 'Pet Friendly', 'Walk-up']",Standard 12 Month Rental,Agent/Broker [Keller Williams NYC],"Javier Perez-karam, (646) 338-XXXXClick to view",1000,
https://www.leasebreak.com/short-term-rental-details/151837/526-86th-street,"526 86th Street, 4B","Bay Ridge, Brooklyn","$2,995",12 MONTH MIN,Immediate,"Jul 02, 2020","BEDROOMS:
3","BATHROOMS:
1",Unfurnished Only,"['Washer / Dryer', 'Pet Friendly', 'Walk-up']",Standard 12 Month Rental,Agent/Broker [LG Fairmont],1200,,Rental building
https://www.leasebreak.com/short-term-rental-details/152357/439-7th-street,"439 7th Street, 3","Park Slope, Brooklyn","$2,995",12 MONTH MIN,"Aug 01, 2019","Jul 31, 2020","BEDROOMS:
2","BATHROOMS:
1",Unfurnished Only,"['Pet Friendly', 'Elevator', 'High-rise']",Standard 12 Month Rental,Agent/Broker [Corcoran Group],1200,,Condo
https://www.leasebreak.com/short-term-rental-details/151358/186-vernon-avenue,"186 Vernon Avenue, Entire Building","Bedford-Stuyvesant, Brooklyn","$2,995",12 MONTH MIN,Immediate,"Jul 02, 2020","BEDROOMS:
Entire Building","BATHROOMS:
N/A",Unfurnished Only,['Walk-up'],Standard 12 Month Rental,Agent/Broker [Citi Habitats],,Townhouse/house,Probably. Please confirm.
https://www.leasebreak.com/short-term-rental-details/150082/456-9th-street,"456 9th Street, 3","Park Slope, Brooklyn","$2,995",12 MONTH MIN,Immediate,"Jul 02, 2020","BEDROOMS:
2","BATHROOMS:
1",Unfurnished Only,"['Pet Friendly', 'Walk-up']",Standard 12 Month Rental,Agent/Broker [Urban Living],750,,Condo
https://www.leasebreak.com/short-term-rental-details/149577/445-17th-street,445 17th Street,"Park Slope, Brooklyn","$2,995",2 MONTH MIN,"Aug 01, 2019","Sep 30, 2019","BEDROOMS:
1","BATHROOMS:
1",Furnished Only,"['Renovated', 'Exceptional Light']",Lease Assignment,Tenant/Renter ,,Rental building,Yes
https://www.leasebreak.com/short-term-rental-details/149325/192-north-9th-street,"192 North 9th Street, 1","Williamsburg, Brooklyn","$2,995",12 MONTH MIN,Immediate,"Jul 02, 2020","BEDROOMS:
2","BATHROOMS:
1",Unfurnished Only,"['Pet Friendly', 'Walk-up']",Standard 12 Month Rental,Agent/Broker [Corcoran Group],"Harry R. Bennett Iii, (718) 765-XXXXClick to view",,Townhouse/house
https://www.leasebreak.com/short-term-rental-details/152182/1553-pacific-street,"1553 Pacific Street, 3","Crown Heights, Brooklyn","$2,995",12 MONTH MIN,Immediate,"Jul 02, 2020","BEDROOMS:
3","BATHROOMS:
1",Unfurnished Only,"['Washer / Dryer', 'Pet Friendly', 'Walk-up']",Standard 12 Month Rental,Agent/Broker [Compass],,Rental building,Probably. Please confirm.
https://www.leasebreak.com/short-term-rental-details/153476/51-quincy-street,"51 Quincy Street, 2","Clinton Hill, Brooklyn","$2,995",12 MONTH MIN,Immediate,"Jul 02, 2020","BEDROOMS:
3","BATHROOMS:
1",Unfurnished Only,['Walk-up'],Standard 12 Month Rental,Agent/Broker [Compass],,Rental building,Probably. Please confirm.
https://www.leasebreak.com/short-term-rental-details/144263/211-8th-avenue,"211 8th Avenue, B2","Park Slope, Brooklyn","$2,995",12 MONTH MIN,Immediate,"Jul 02, 2020","BEDROOMS:
1","BATHROOMS:
1",Unfurnished Only,['Walk-up'],Standard 12 Month Rental,Agent/Broker [Corcoran Group],"Natalia Kaminskaya, (646) 396-XXXXClick to view",,Townhouse/house
https://www.leasebreak.com/short-term-rental-details/145545/316-76th-street,"316 76th Street, 1A","Bay Ridge, Brooklyn","$2,995",12 MONTH MIN,Immediate,"Jul 02, 2020","BEDROOMS:
3","BATHROOMS:
1.5",Unfurnished Only,"['Private Outdoor Space', 'Pet Friendly', 'Walk-up']",Standard 12 Month Rental,Agent/Broker [Corcoran Group],"Flora Wu, (718) 832-XXXXClick to view",,Townhouse/house
https://www.leasebreak.com/short-term-rental-details/137106/231-norman-avenue,"231 Norman Avenue, 414","Greenpoint, Brooklyn","$2,995",12 MONTH MIN,Immediate,"Jul 02, 2020","BEDROOMS:
Studio","BATHROOMS:
1",Unfurnished Only,"['Pet Friendly', 'Elevator']",Standard 12 Month Rental,Agent/Broker [CORE],689,,Condo
https://www.leasebreak.com/short-term-rental-details/145814/100-remsen-street,"100 Remsen Street, 1C","Brooklyn Heights, Brooklyn","$2,995",12 MONTH MIN,Immediate,"Jul 02, 2020","BEDROOMS:
1","BATHROOMS:
1",Unfurnished Only,"['Doorman', 'Elevator', 'Pet Friendly']",Standard 12 Month Rental,Agent/Broker [Corcoran Group],"Keith Mack, (718) 923-XXXXClick to view",,Coop
https://www.leasebreak.com/short-term-rental-details/152006/118-kingsland-avenue,"118 Kingsland Avenue, 2-C","Greenpoint, Brooklyn","$2,995",12 MONTH MIN,"Jul 15, 2019","Jul 14, 2020","BEDROOMS:
1","BATHROOMS:
1",Unfurnished Only,['Walk-up'],Standard 12 Month Rental,Agent/Broker [Elegran],"Sumner Crosby, (917) 952-XXXXClick to view",,Townhouse/house
https://www.leasebreak.com/short-term-rental-details/143844/185-york-street,"185 York Street, 5B","Dumbo, Brooklyn","$2,995",12 MONTH MIN,"Jul 08, 2019","Jul 07, 2020","BEDROOMS:
1","BATHROOMS:
1",Unfurnished Only,"['Private Outdoor Space', 'Pet Friendly', 'Elevator']",Standard 12 Month Rental,Agent/Broker [Corcoran Group],"Carl Muehlmann, (212) 937-XXXXClick to view",,Condo
https://www.leasebreak.com/short-term-rental-details/151803/273-vanderbilt-avenue,"273 Vanderbilt Avenue, 3","Fort Greene, Brooklyn","$2,995",12 MONTH MIN,Immediate,"Jul 02, 2020","BEDROOMS:
2","BATHROOMS:
1",Furnished Only,['Walk-up'],Standard 12 Month Rental,Agent/Broker [Keller Williams NYC],,Townhouse/house,Probably. Please confirm.
https://www.leasebreak.com/short-term-rental-details/152016/109-gold-street,"109 Gold Street, 6C","Dumbo, Brooklyn","$2,979",12 MONTH MIN,Immediate,"Jul 02, 2020","BEDROOMS:
1","BATHROOMS:
1",Unfurnished Only,"['Washer / Dryer', 'Elevator', 'Pet Friendly', 'Gym']",Standard 12 Month Rental,Agent/Broker [Keller Williams NYC],"Sandy Edry, (646) 770-XXXXClick to view",669,
https://www.leasebreak.com/short-term-rental-details/152587/57-rapelye-street,"57 Rapelye Street, 2-S","Other Brooklyn, Brooklyn","$2,975",12 MONTH MIN,Immediate,"Jul 02, 2020","BEDROOMS:
1","BATHROOMS:
1",Unfurnished Only,"['Pet Friendly', 'Walk-up']",Standard 12 Month Rental,Agent/Broker [Compass],800,,Rental building
https://www.leasebreak.com/short-term-rental-details/154725/264-webster-avenue,"264 Webster Avenue, 101","Kensington, Brooklyn","$2,975",12 MONTH MIN,Immediate,"Jul 02, 2020","BEDROOMS:
1","BATHROOMS:
1",Unfurnished Only,"['Private Outdoor Space', 'Washer / Dryer', 'Doorman', 'Elevator', 'Gym']",Standard 12 Month Rental,"Agent/Broker [Halstead Property, LLC]",757,,Condo
https://www.leasebreak.com/short-term-rental-details/152481/283-albany-avenue,"283 Albany Avenue, 1-B","Crown Heights, Brooklyn","$2,975",12 MONTH MIN,Immediate,"Jul 02, 2020","BEDROOMS:
3","BATHROOMS:
2",Unfurnished Only,"['Washer / Dryer', 'Elevator']",Standard 12 Month Rental,Agent/Broker [Compass],,Rental building,Probably. Please confirm.
https://www.leasebreak.com/short-term-rental-details/150502/141-columbia-hts,"141 Columbia Hts, GL1","Brooklyn Heights, Brooklyn","$2,975",12 MONTH MIN,"Aug 01, 2019","Jul 31, 2020","BEDROOMS:
1","BATHROOMS:
1",Unfurnished Only,"['Private Outdoor Space', 'Pet Friendly', 'Elevator']",Standard 12 Month Rental,Agent/Broker [Douglas Elliman],,Condop,Probably. Please confirm.
https://www.leasebreak.com/short-term-rental-details/150293/196-macon-street,"196 Macon Street, 4SB","Bedford-Stuyvesant, Brooklyn","$2,950",12 MONTH MIN,Immediate,"Jul 02, 2020","BEDROOMS:
2","BATHROOMS:
1",Unfurnished Only,"['Private Outdoor Space', 'Washer / Dryer', 'Pet Friendly', 'Elevator']",Standard 12 Month Rental,Agent/Broker [New York Living Solutions],800,,Rental building
https://www.leasebreak.com/short-term-rental-details/153905/649-hawthorne-street,"649 Hawthorne Street, 1","East Flatbush, Brooklyn","$2,950",12 MONTH MIN,Immediate,"Jul 02, 2020","BEDROOMS:
3","BATHROOMS:
1",Unfurnished Only,['Walk-up'],Standard 12 Month Rental,Agent/Broker [Brown Harris Stevens],1200,,Coop
https://www.leasebreak.com/short-term-rental-details/148537/196-macon-street,"196 Macon Street, 2ESB","Bedford-Stuyvesant, Brooklyn","$2,950",12 MONTH MIN,"Aug 01, 2019","Jul 31, 2020","BEDROOMS:
2","BATHROOMS:
1",Unfurnished Only,"['Washer / Dryer', 'Pet Friendly', 'Elevator']",Standard 12 Month Rental,Agent/Broker [New York Living Solutions],,Rental building,Probably. Please confirm.
https://www.leasebreak.com/short-term-rental-details/142407/834-herkimer-street,"834 Herkimer Street, 1B","Bedford-Stuyvesant, Brooklyn","$2,950",12 MONTH MIN,Immediate,"Jul 02, 2020","BEDROOMS:
2","BATHROOMS:
1",Unfurnished Only,"['Private Outdoor Space', 'Walk-up']",Standard 12 Month Rental,Agent/Broker [Douglas Elliman],880,,Condo
https://www.leasebreak.com/short-term-rental-details/151893/246-van-brunt-street,"246 Van Brunt Street, 3","Red Hook, Brooklyn","$2,950",12 MONTH MIN,"Aug 01, 2019","Jul 31, 2020","BEDROOMS:
2","BATHROOMS:
1",Unfurnished Only,"['Washer / Dryer', 'Walk-up']",Standard 12 Month Rental,Agent/Broker [Realty Collective],800,,Condo
https://www.leasebreak.com/short-term-rental-details/151399/453-12th-street,"453 12th Street, 2","Park Slope, Brooklyn","$2,950",12 MONTH MIN,Immediate,"Jul 02, 2020","BEDROOMS:
1","BATHROOMS:
1",Unfurnished Only,"['Private Outdoor Space', 'Pet Friendly', 'Walk-up']",Standard 12 Month Rental,Agent/Broker [Corcoran Group],,Condo,Probably. Please confirm.
https://www.leasebreak.com/short-term-rental-details/153753/834-herkimer-street,"834 Herkimer Street, Entire Building","Other Brooklyn, Brooklyn","$2,950",12 MONTH MIN,Immediate,"Jul 02, 2020","BEDROOMS:
Entire Building","BATHROOMS:
N/A",Unfurnished Only,['Walk-up'],Standard 12 Month Rental,Agent/Broker [World Wide Homes],,Townhouse/house,Probably. Please confirm.
https://www.leasebreak.com/short-term-rental-details/148406/129-east-55th-street,"129 East 55th Street, 1A","East Flatbush, Brooklyn","$2,950",12 MONTH MIN,Immediate,"Jul 02, 2020","BEDROOMS:
3","BATHROOMS:
3",Unfurnished Only,['Walk-up'],Standard 12 Month Rental,Agent/Broker [Coldwell Banker Reliable Real ...],1750,,Rental building
https://www.leasebreak.com/short-term-rental-details/154577/618-bushwick-avenue,"618 Bushwick Avenue, 403","Bushwick, Brooklyn","$2,950",6 MONTH MIN,Immediate,"Jan 02, 2020","BEDROOMS:
1","BATHROOMS:
1",Furnished Only,"['Pet Friendly', 'Elevator', 'High-rise']",Short Term Rental,Agent/Broker [Citi Habitats],,Rental building,Probably. Please confirm.
https://www.leasebreak.com/short-term-rental-details/152564/121-dikeman-street,"121 Dikeman Street, 3F","Red Hook, Brooklyn","$2,950",12 MONTH MIN,Immediate,"Jul 02, 2020","BEDROOMS:
1","BATHROOMS:
1.5",Unfurnished Only,"['Pet Friendly', 'Walk-up']",Standard 12 Month Rental,Agent/Broker [CORE],,Condo,Probably. Please confirm.
https://www.leasebreak.com/short-term-rental-details/155108/442-lorimer-street,"442 Lorimer Street, 4","Williamsburg, Brooklyn","$2,940",12 MONTH MIN,Immediate,"Jul 02, 2020","BEDROOMS:
3","BATHROOMS:
1",Unfurnished Only,"['Pet Friendly', 'Elevator', 'High-rise']",Standard 12 Month Rental,Agent/Broker [Bold New York],,Condo,Probably. Please confirm.
https://www.leasebreak.com/short-term-rental-details/153100/1-blue-slip,"1 Blue Slip, 8R","Greenpoint, Brooklyn","$2,931",12 MONTH MIN,Immediate,"Jul 02, 2020","BEDROOMS:
Studio","BATHROOMS:
1",Unfurnished Only,['Walk-up'],Standard 12 Month Rental,Agent/Broker [Douglas Elliman],,Condop,Probably. Please confirm.
https://www.leasebreak.com/short-term-rental-details/148891/15-bridge-park-drive,"15 Bridge Park Drive, 3-B","Brooklyn Heights, Brooklyn","$2,914",12 MONTH MIN,Immediate,"Jul 02, 2020","BEDROOMS:
1","BATHROOMS:
1",Unfurnished Only,"['Washer / Dryer', 'Doorman', 'Elevator', 'Pet Friendly']",Standard 12 Month Rental,Agent/Broker [MNS],,Rental building,Probably. Please confirm.
https://www.leasebreak.com/short-term-rental-details/148895/15-bridge-park-drive,"15 Bridge Park Drive, 12-D","Brooklyn Heights, Brooklyn","$2,914",12 MONTH MIN,Immediate,"Jul 02, 2020","BEDROOMS:
1","BATHROOMS:
1",Unfurnished Only,"['Washer / Dryer', 'Doorman', 'Elevator', 'Pet Friendly']",Standard 12 Month Rental,Agent/Broker [MNS],,Rental building,Probably. Please confirm.
https://www.leasebreak.com/short-term-rental-details/145647/2417-albemarle-road,"2417 Albemarle Road, 8-D","Flatbush, Brooklyn","$2,908",13 MONTH MIN,Immediate,"Aug 02, 2020","BEDROOMS:
2","BATHROOMS:
1",Unfurnished Only,"['Private Outdoor Space', 'Washer / Dryer', 'Elevator', 'Gym']",Standard 12 Month Rental,Agent/Broker [Compass],"Grace Rahmé, (949) 275-XXXXClick to view",37929,
https://www.leasebreak.com/short-term-rental-details/153101/1-blue-slip,"1 Blue Slip, 25K","Greenpoint, Brooklyn","$2,906",12 MONTH MIN,Immediate,"Jul 02, 2020","BEDROOMS:
Studio","BATHROOMS:
1",Unfurnished Only,['Walk-up'],Standard 12 Month Rental,Agent/Broker [Douglas Elliman],,Condop,Probably. Please confirm.
https://www.leasebreak.com/short-term-rental-details/142620/239-withers-street,"239 Withers Street, 2","Greenpoint, Brooklyn","$2,900",12 MONTH MIN,Immediate,"Jul 02, 2020","BEDROOMS:
2","BATHROOMS:
1",Unfurnished Only,['Walk-up'],Standard 12 Month Rental,Agent/Broker [Compass],"Rob Schlederer, (917) 604-XXXXClick to view",,Townhouse/house
https://www.leasebreak.com/short-term-rental-details/153638/571-hicks-street,"571 Hicks Street, 2","Carroll Gardens, Brooklyn","$2,900",12 MONTH MIN,Immediate,"Jul 02, 2020","BEDROOMS:
2","BATHROOMS:
1",Unfurnished Only,"['Pet Friendly', 'Walk-up']",Standard 12 Month Rental,Agent/Broker [Citi Habitats],,Rental building,Probably. Please confirm.
https://www.leasebreak.com/short-term-rental-details/151085/380-neptune-avenue,"380 Neptune Avenue, 4A","Brighton Beach, Brooklyn","$2,900",12 MONTH MIN,Immediate,"Jul 02, 2020","BEDROOMS:
2","BATHROOMS:
2",Unfurnished Only,"['Pet Friendly', 'Elevator']",Standard 12 Month Rental,Agent/Broker [Douglas Elliman],1100,,Condop
https://www.leasebreak.com/short-term-rental-details/121393/112-32nd-street,"112 32nd Street, 3","Gowanus, Brooklyn","$2,900",12 MONTH MIN,Immediate,"Jul 01, 2020","BEDROOMS:
3","BATHROOMS:
1",Unfurnished Only,"['Washer / Dryer', 'Pet Friendly', 'Walk-up']",Standard 12 Month Rental,Agent/Broker [Madison Estates],,Rental building,Probably. Please confirm.
https://www.leasebreak.com/short-term-rental-details/154943/442-decatur-street,"442 Decatur Street, 7B","Bedford-Stuyvesant, Brooklyn","$2,900",12 MONTH MIN,"Aug 01, 2019","Jul 31, 2020","BEDROOMS:
2","BATHROOMS:
1",Unfurnished Only,"['Washer / Dryer', 'Walk-up']",Standard 12 Month Rental,Agent/Broker [Real New York Properties],"Etan Zango, (718) 687-XXXXClick to view",,Rental building
https://www.leasebreak.com/short-term-rental-details/147013/68-summit-street,"68 Summit Street, 2C","Carroll Gardens, Brooklyn","$2,900",12 MONTH MIN,Immediate,"Jul 02, 2020","BEDROOMS:
Studio","BATHROOMS:
1",Unfurnished Only,"['Pet Friendly', 'Loft']",Standard 12 Month Rental,Agent/Broker [Douglas Elliman],"Gerard M. Campbell, (347) 729-XXXXClick to view",1100,
https://www.leasebreak.com/short-term-rental-details/152135/34-livingston-street,"34 Livingston Street, 7","Brooklyn Heights, Brooklyn","$2,900",12 MONTH MIN,"Aug 01, 2019","Jul 31, 2020","BEDROOMS:
1","BATHROOMS:
1",Unfurnished Only,['Walk-up'],Standard 12 Month Rental,Agent/Broker [Douglas Elliman],750,,Condop
https://www.leasebreak.com/short-term-rental-details/151371/316-jefferson-avenue,"316 Jefferson Avenue, 4","Bedford-Stuyvesant, Brooklyn","$2,900",12 MONTH MIN,Immediate,"Jul 02, 2020","BEDROOMS:
2","BATHROOMS:
1",Unfurnished Only,['Walk-up'],Standard 12 Month Rental,Agent/Broker [MNS],,Rental building,Probably. Please confirm.
